firm,aspect,avg_star_rating,n_mentions
Colosseum-Dental,tools & resources,2.0,5
Colosseum-Dental,training & onboarding,4.0,1
Colosseum-Dental,work-life balance,2.0,1
Colt-Technology-Services,benefits,4.225806451612903,31
Colt-Technology-Services,culture,4.17948717948718,39
Colt-Technology-Services,diversity & inclusion,4.083333333333333,12
Colt-Technology-Services,flexibility,3.888888888888889,36
Colt-Technology-Services,growth,4.0256410256410255,39
Colt-Technology-Services,job role clarity,3.1875,16
Colt-Technology-Services,job security,1.5,2
Colt-Technology-Services,management,2.617021276595745,47
Colt-Technology-Services,pay,3.4705882352941178,17
Colt-Technology-Services,people,3.5348837209302326,43
Colt-Technology-Services,performance feedback,2.75,4
Colt-Technology-Services,remote work,4.0,8
Colt-Technology-Services,stress & pressure,2.3333333333333335,6
Colt-Technology-Services,teamwork & collaboration,3.5135135135135136,37
Colt-Technology-Services,tools & resources,3.810810810810811,37
Colt-Technology-Services,training & onboarding,2.8333333333333335,6
Colt-Technology-Services,travel,4.0,3
Colt-Technology-Services,work-life balance,4.0,25
Communities-and-Local-Government,benefits,4.0,4
Communities-and-Local-Government,culture,3.4444444444444446,9
Communities-and-Local-Government,diversity & inclusion,4.0,4
Communities-and-Local-Government,flexibility,4.125,8
Communities-and-Local-Government,growth,2.9,10
Communities-and-Local-Government,job role clarity,3.5,4
Communities-and-Local-Government,management,2.4444444444444446,9
Communities-and-Local-Government,pay,2.375,8
Communities-and-Local-Government,people,3.4285714285714284,7
Communities-and-Local-Government,performance feedback,2.0,2
Communities-and-Local-Government,stress & pressure,1.75,4
Communities-and-Local-Government,teamwork & collaboration,3.857142857142857,7
Communities-and-Local-Government,tools & resources,4.25,4
Communities-and-Local-Government,training & onboarding,3.6666666666666665,3
Communities-and-Local-Government,travel,3.0,2
Communities-and-Local-Government,work-life balance,3.7,10
Compass-Group,benefits,3.1724137931034484,29
Compass-Group,culture,3.0,36
Compass-Group,diversity & inclusion,4.333333333333333,3
Compass-Group,flexibility,3.547169811320755,53
Compass-Group,growth,2.9622641509433962,53
Compass-Group,job role clarity,2.5714285714285716,14
Compass-Group,management,2.0357142857142856,84
Compass-Group,pay,2.409090909090909,88
Compass-Group,people,3.339622641509434,53
Compass-Group,performance feedback,1.3333333333333333,3
Compass-Group,remote work,2.3333333333333335,3
Compass-Group,stress & pressure,1.0344827586206897,29
Compass-Group,teamwork & collaboration,2.8333333333333335,42
Compass-Group,tools & resources,2.5384615384615383,13
Compass-Group,training & onboarding,3.0,22
Compass-Group,travel,1.75,4
Compass-Group,work-life balance,2.6315789473684212,95
Cougar-Mountain,job role clarity,3.0,2
Countrywide-plc,benefits,3.36,25
Countrywide-plc,culture,3.5714285714285716,21
Countrywide-plc,diversity & inclusion,3.8,5
Countrywide-plc,flexibility,3.111111111111111,9
Countrywide-plc,growth,3.375,56
Countrywide-plc,job role clarity,2.1,10
Countrywide-plc,management,2.369565217391304,46
Countrywide-plc,pay,2.0185185185185186,54
Countrywide-plc,people,3.2,50
Countrywide-plc,performance feedback,2.3,10
Countrywide-plc,remote work,2.5,2
Countrywide-plc,stress & pressure,1.894736842105263,19
Countrywide-plc,teamwork & collaboration,3.682926829268293,41
Countrywide-plc,tools & resources,3.212121212121212,33
Countrywide-plc,training & onboarding,3.736842105263158,38
Countrywide-plc,travel,1.0,2
Countrywide-plc,work-life balance,2.606060606060606,33
Covea-Insurance,benefits,3.857142857142857,7
Covea-Insurance,culture,4.176470588235294,17
Covea-Insurance,diversity & inclusion,3.0,3
Covea-Insurance,flexibility,3.8181818181818183,11
Covea-Insurance,growth,4.133333333333334,15
Covea-Insurance,job role clarity,4.5,2
Covea-Insurance,management,3.6666666666666665,9
Covea-Insurance,pay,3.25,8
Covea-Insurance,people,4.0,15
Covea-Insurance,performance feedback,4.0,2
Covea-Insurance,remote work,4.0,1
Covea-Insurance,teamwork & collaboration,3.6363636363636362,11
Covea-Insurance,tools & resources,4.133333333333334,15
Covea-Insurance,training & onboarding,3.0,3
Covea-Insurance,work-life balance,4.0,8
Coventry-University,benefits,3.3636363636363638,11
Coventry-University,culture,3.0,17
Coventry-University,diversity & inclusion,4.0,1
Coventry-University,flexibility,3.888888888888889,18
Coventry-University,growth,2.9285714285714284,28
Coventry-University,job role clarity,2.8,10
Coventry-University,job security,3.25,4
Coventry-University,management,2.235294117647059,34
Coventry-University,pay,2.347826086956522,23
Coventry-University,people,3.1052631578947367,19
Coventry-University,performance feedback,1.5,2
Coventry-University,remote work,4.0,2
Coventry-University,stress & pressure,2.2222222222222223,9
Coventry-University,teamwork & collaboration,3.230769230769231,39
Coventry-University,tools & resources,3.46875,32
Coventry-University,training & onboarding,3.5,6
Coventry-University,travel,4.0,1
Coventry-University,work-life balance,3.0,24
Creative-Support,benefits,1.0,3
Creative-Support,culture,2.0,6
Creative-Support,flexibility,3.3333333333333335,9
Creative-Support,growth,2.9285714285714284,14
Creative-Support,job role clarity,2.6153846153846154,13
Creative-Support,management,2.0681818181818183,44
Creative-Support,pay,1.3846153846153846,39
Creative-Support,people,3.1538461538461537,26
Creative-Support,performance feedback,2.0,7
Creative-Support,stress & pressure,1.4285714285714286,7
Creative-Support,teamwork & collaboration,3.1578947368421053,19
Creative-Support,tools & resources,2.317073170731707,41
Creative-Support,training & onboarding,2.95,20
Creative-Support,travel,2.5,2
Creative-Support,work-life balance,2.0,28
Cromwell-Tools,benefits,4.454545454545454,11
Cromwell-Tools,culture,3.75,4
Cromwell-Tools,diversity & inclusion,5.0,1
Cromwell-Tools,flexibility,3.0,3
Cromwell-Tools,growth,4.04,25
Cromwell-Tools,job role clarity,4.0,2
Cromwell-Tools,job security,2.0,1
Cromwell-Tools,management,2.7058823529411766,34
Cromwell-Tools,pay,2.75,16
Cromwell-Tools,people,3.5142857142857142,35
Cromwell-Tools,performance feedback,4.0,4
Cromwell-Tools,remote work,4.5,2
Cromwell-Tools,stress & pressure,2.0,4
Cromwell-Tools,teamwork & collaboration,4.0,25
Cromwell-Tools,tools & resources,4.416666666666667,12
Cromwell-Tools,training & onboarding,2.25,4
Cromwell-Tools,work-life balance,3.2,10
Crown-Prosecution-Service,benefits,3.1666666666666665,6
Crown-Prosecution-Service,culture,1.0,1
Crown-Prosecution-Service,diversity & inclusion,1.0,1
Crown-Prosecution-Service,flexibility,4.125,8
Crown-Prosecution-Service,growth,2.5714285714285716,7
Crown-Prosecution-Service,job role clarity,2.75,4
Crown-Prosecution-Service,job security,4.0,1
Crown-Prosecution-Service,management,1.4,10
Crown-Prosecution-Service,pay,2.1666666666666665,6
Crown-Prosecution-Service,people,3.2857142857142856,7
Crown-Prosecution-Service,performance feedback,1.0,2
Crown-Prosecution-Service,stress & pressure,2.3333333333333335,6
Crown-Prosecution-Service,teamwork & collaboration,2.5,4
Crown-Prosecution-Service,tools & resources,2.6666666666666665,6
Crown-Prosecution-Service,training & onboarding,3.0,3
Crown-Prosecution-Service,work-life balance,3.857142857142857,7
Crowne-Plaza-Hotels-and-Resorts,benefits,4.0,5
Crowne-Plaza-Hotels-and-Resorts,culture,4.0,3
Crowne-Plaza-Hotels-and-Resorts,flexibility,2.8,10
Crowne-Plaza-Hotels-and-Resorts,growth,1.3333333333333333,3
Crowne-Plaza-Hotels-and-Resorts,management,2.0,8
Crowne-Plaza-Hotels-and-Resorts,pay,2.090909090909091,11
Crowne-Plaza-Hotels-and-Resorts,people,4.285714285714286,7
Crowne-Plaza-Hotels-and-Resorts,stress & pressure,1.0,3
Crowne-Plaza-Hotels-and-Resorts,teamwork & collaboration,3.6666666666666665,6
Crowne-Plaza-Hotels-and-Resorts,training & onboarding,2.4285714285714284,7
Crowne-Plaza-Hotels-and-Resorts,travel,1.0,1
Crowne-Plaza-Hotels-and-Resorts,work-life balance,2.4285714285714284,7
Curtis-Banks,benefits,3.375,8
Curtis-Banks,culture,2.6,10
Curtis-Banks,flexibility,4.0,1
Curtis-Banks,growth,2.4,10
Curtis-Banks,job role clarity,2.4,5
Curtis-Banks,management,1.5,12
Curtis-Banks,pay,1.375,8
Curtis-Banks,people,2.6,10
Curtis-Banks,performance feedback,2.0,4
Curtis-Banks,stress & pressure,1.6,5
Curtis-Banks,teamwork & collaboration,2.2142857142857144,14
Curtis-Banks,tools & resources,2.875,8
Curtis-Banks,training & onboarding,1.0,5
Curtis-Banks,work-life balance,4.0,2
Cushman-and-Wakefield,benefits,3.1,10
Cushman-and-Wakefield,culture,2.8461538461538463,13
Cushman-and-Wakefield,diversity & inclusion,2.0,1
Cushman-and-Wakefield,flexibility,4.0,1
Cushman-and-Wakefield,growth,3.0,16
Cushman-and-Wakefield,job role clarity,2.5,8
Cushman-and-Wakefield,management,2.7142857142857144,14
Cushman-and-Wakefield,pay,2.0,14
Cushman-and-Wakefield,people,3.357142857142857,14
Cushman-and-Wakefield,performance feedback,2.0,1
Cushman-and-Wakefield,stress & pressure,1.0,3
Cushman-and-Wakefield,teamwork & collaboration,2.933333333333333,15
Cushman-and-Wakefield,tools & resources,3.0,6
Cushman-and-Wakefield,training & onboarding,4.0,7
Cushman-and-Wakefield,travel,1.0,1
Cushman-and-Wakefield,work-life balance,2.8,10
Cygnet-Health-Care,benefits,3.3,10
Cygnet-Health-Care,culture,3.3846153846153846,13
Cygnet-Health-Care,diversity & inclusion,4.333333333333333,3
Cygnet-Health-Care,flexibility,2.5454545454545454,11
Cygnet-Health-Care,growth,3.1818181818181817,11
Cygnet-Health-Care,job role clarity,3.142857142857143,7
Cygnet-Health-Care,management,2.52,25
Cygnet-Health-Care,pay,2.4,20
Cygnet-Health-Care,people,3.909090909090909,11
Cygnet-Health-Care,performance feedback,2.0,4
Cygnet-Health-Care,stress & pressure,1.6666666666666667,6
Cygnet-Health-Care,teamwork & collaboration,3.9,20
Cygnet-Health-Care,tools & resources,3.25,16
Cygnet-Health-Care,training & onboarding,3.25,12
Cygnet-Health-Care,work-life balance,3.2142857142857144,14
DFID,culture,2.0,1
DFID,flexibility,4.5,2
DFID,growth,4.5,2
DFID,job role clarity,4.0,3
DFID,management,2.3333333333333335,3
DFID,people,3.6666666666666665,3
DFID,stress & pressure,2.0,1
DFID,tools & resources,4.0,1
DFID,travel,4.0,1
DFID,work-life balance,4.0,1
DFS-Furniture,benefits,3.7142857142857144,7
DFS-Furniture,culture,4.090909090909091,11
DFS-Furniture,flexibility,2.8,10
DFS-Furniture,growth,3.1176470588235294,17
DFS-Furniture,job role clarity,3.8181818181818183,11
DFS-Furniture,job security,5.0,1
DFS-Furniture,management,2.3333333333333335,12
DFS-Furniture,pay,2.85,20
DFS-Furniture,people,3.857142857142857,14
DFS-Furniture,performance feedback,2.5,2
DFS-Furniture,remote work,4.0,1
DFS-Furniture,stress & pressure,1.25,12
DFS-Furniture,teamwork & collaboration,3.4545454545454546,11
DFS-Furniture,tools & resources,3.125,8
DFS-Furniture,training & onboarding,4.3,10
DFS-Furniture,travel,1.5,2
DFS-Furniture,work-life balance,2.64,25
DHL-Supply-Chain,benefits,3.6666666666666665,30
DHL-Supply-Chain,culture,3.4814814814814814,27
DHL-Supply-Chain,diversity & inclusion,4.0,1
DHL-Supply-Chain,flexibility,3.064516129032258,31
DHL-Supply-Chain,growth,3.380952380952381,42
DHL-Supply-Chain,job role clarity,2.8461538461538463,13
DHL-Supply-Chain,job security,4.0,2
DHL-Supply-Chain,management,1.9493670886075949,79
DHL-Supply-Chain,pay,3.054054054054054,74
DHL-Supply-Chain,people,3.125,40
DHL-Supply-Chain,performance feedback,1.3333333333333333,3
DHL-Supply-Chain,remote work,4.0,1
DHL-Supply-Chain,stress & pressure,1.8461538461538463,13
DHL-Supply-Chain,teamwork & collaboration,2.9285714285714284,28
DHL-Supply-Chain,tools & resources,2.6206896551724137,29
DHL-Supply-Chain,training & onboarding,2.9130434782608696,23
DHL-Supply-Chain,travel,3.0,5
DHL-Supply-Chain,work-life balance,2.74468085106383,47
DPDgroup,benefits,3.7777777777777777,9
DPDgroup,culture,2.909090909090909,11
DPDgroup,diversity & inclusion,4.5,2
DPDgroup,flexibility,2.3076923076923075,13
DPDgroup,growth,2.1666666666666665,6
DPDgroup,job role clarity,2.2,5
DPDgroup,management,1.7586206896551724,29
DPDgroup,pay,3.380952380952381,42
DPDgroup,people,3.4615384615384617,13
DPDgroup,stress & pressure,1.6428571428571428,14
DPDgroup,teamwork & collaboration,2.857142857142857,7
DPDgroup,tools & resources,1.25,4
DPDgroup,training & onboarding,2.0,3
DPDgroup,work-life balance,2.5,32
DWF,benefits,3.0588235294117645,17
DWF,culture,3.2,35
DWF,diversity & inclusion,4.5,4
DWF,flexibility,4.090909090909091,11
DWF,growth,3.225806451612903,31
DWF,job role clarity,3.0,8
DWF,management,1.935483870967742,31
DWF,pay,1.935483870967742,31
DWF,people,3.2790697674418605,43
DWF,performance feedback,2.0,10
DWF,remote work,3.3333333333333335,3
DWF,stress & pressure,1.4166666666666667,12
DWF,teamwork & collaboration,3.0,31
DWF,tools & resources,3.0,20
DWF,training & onboarding,3.1333333333333333,15
DWF,travel,4.0,2
DWF,work-life balance,3.1666666666666665,24
Dalata-Hotel-Group,flexibility,1.0,1
Dalata-Hotel-Group,growth,5.0,2
Dalata-Hotel-Group,job role clarity,3.0,1
Dalata-Hotel-Group,management,3.0,2
Dalata-Hotel-Group,stress & pressure,3.0,1
Dalata-Hotel-Group,teamwork & collaboration,4.0,2
Dalata-Hotel-Group,tools & resources,5.0,1
Dalata-Hotel-Group,training & onboarding,4.666666666666667,3
Dalata-Hotel-Group,work-life balance,2.0,1
David-Lloyd-Leisure,benefits,3.68,50
David-Lloyd-Leisure,culture,3.607142857142857,28
David-Lloyd-Leisure,diversity & inclusion,4.0,1
David-Lloyd-Leisure,flexibility,2.48,25
David-Lloyd-Leisure,growth,2.6666666666666665,18
David-Lloyd-Leisure,job role clarity,2.25,4
David-Lloyd-Leisure,management,1.4473684210526316,38
David-Lloyd-Leisure,pay,1.9428571428571428,35
David-Lloyd-Leisure,people,3.21875,32
David-Lloyd-Leisure,performance feedback,1.75,4
David-Lloyd-Leisure,stress & pressure,1.5,16
David-Lloyd-Leisure,teamwork & collaboration,3.5,18
David-Lloyd-Leisure,tools & resources,2.25,8
David-Lloyd-Leisure,training & onboarding,2.9411764705882355,17
David-Lloyd-Leisure,work-life balance,2.1904761904761907,42
Debenhams,benefits,2.8285714285714287,35
Debenhams,culture,3.511904761904762,84
Debenhams,diversity & inclusion,3.0,2
Debenhams,flexibility,2.9320388349514563,103
Debenhams,growth,1.9759036144578312,83
Debenhams,job role clarity,2.6,45
Debenhams,job security,1.25,4
Debenhams,management,1.8541666666666667,240
Debenhams,pay,2.0773480662983426,181
Debenhams,people,3.4644549763033177,211
Debenhams,performance feedback,2.0,7
Debenhams,remote work,3.0,3
Debenhams,stress & pressure,1.3421052631578947,76
Debenhams,teamwork & collaboration,3.7423312883435584,163
Debenhams,tools & resources,2.975,40
Debenhams,training & onboarding,2.7580645161290325,62
Debenhams,travel,2.5714285714285716,7
Debenhams,work-life balance,2.8,180
Deloitte,benefits,3.630434782608696,92
Deloitte,culture,3.3824884792626726,217
Deloitte,diversity & inclusion,3.3783783783783785,37
Deloitte,flexibility,3.7787610619469025,113
Deloitte,growth,3.359872611464968,314
Deloitte,job role clarity,2.640449438202247,89
Deloitte,job security,3.6666666666666665,6
Deloitte,management,2.2521008403361344,119
Deloitte,pay,1.9644268774703557,253
Deloitte,people,3.822674418604651,344
Deloitte,performance feedback,2.2285714285714286,35
Deloitte,remote work,3.5294117647058822,17
Deloitte,stress & pressure,1.7219251336898396,187
Deloitte,teamwork & collaboration,3.451219512195122,164
Deloitte,tools & resources,3.5035971223021583,139
Deloitte,training & onboarding,3.747826086956522,115
Deloitte,travel,2.712121212121212,66
Deloitte,work-life balance,2.4272727272727272,440
Department-for-Work-And-Pensions,benefits,3.870967741935484,31
Department-for-Work-And-Pensions,culture,3.3125,32
Department-for-Work-And-Pensions,diversity & inclusion,5.0,2
Department-for-Work-And-Pensions,flexibility,4.045454545454546,44
Department-for-Work-And-Pensions,growth,2.6923076923076925,52
Department-for-Work-And-Pensions,job role clarity,2.8260869565217392,23
Department-for-Work-And-Pensions,job security,3.5,6
Department-for-Work-And-Pensions,management,1.7450980392156863,51
Department-for-Work-And-Pensions,pay,2.69811320754717,53
Department-for-Work-And-Pensions,people,3.690909090909091,55
Department-for-Work-And-Pensions,performance feedback,1.3333333333333333,3
Department-for-Work-And-Pensions,remote work,3.3333333333333335,3
Department-for-Work-And-Pensions,stress & pressure,2.1176470588235294,17
Department-for-Work-And-Pensions,teamwork & collaboration,3.2962962962962963,27
Department-for-Work-And-Pensions,tools & resources,3.272727272727273,33
Department-for-Work-And-Pensions,training & onboarding,2.870967741935484,31
Department-for-Work-And-Pensions,travel,2.5,2
Department-for-Work-And-Pensions,work-life balance,3.8,55
Department-of-Health-UK,benefits,2.5,2
Department-of-Health-UK,culture,3.3333333333333335,3
Department-of-Health-UK,flexibility,4.0,4
Department-of-Health-UK,growth,2.625,8
Department-of-Health-UK,job role clarity,4.0,1
Department-of-Health-UK,job security,4.0,1
Department-of-Health-UK,management,1.75,4
Department-of-Health-UK,pay,3.0,5
Department-of-Health-UK,people,3.5,4
Department-of-Health-UK,performance feedback,1.0,1
Department-of-Health-UK,stress & pressure,2.0,1
Department-of-Health-UK,teamwork & collaboration,3.0,2
Department-of-Health-UK,tools & resources,3.0,2
Department-of-Health-UK,training & onboarding,4.333333333333333,3
Department-of-Health-UK,work-life balance,4.666666666666667,3
Deutsche-Bank,benefits,4.0,70
Deutsche-Bank,culture,3.297872340425532,94
Deutsche-Bank,diversity & inclusion,3.923076923076923,13
Deutsche-Bank,flexibility,3.4324324324324325,37
Deutsche-Bank,growth,2.5652173913043477,92
Deutsche-Bank,job role clarity,2.72,25
Deutsche-Bank,job security,1.6,5
Deutsche-Bank,management,2.051948051948052,77
Deutsche-Bank,pay,2.7,100
Deutsche-Bank,people,3.80672268907563,119
Deutsche-Bank,performance feedback,2.1666666666666665,12
Deutsche-Bank,remote work,3.5,10
Deutsche-Bank,stress & pressure,1.875,16
Deutsche-Bank,teamwork & collaboration,3.0588235294117645,68
Deutsche-Bank,tools & resources,2.7346938775510203,49
Deutsche-Bank,training & onboarding,3.142857142857143,14
Deutsche-Bank,travel,3.45,20
Deutsche-Bank,work-life balance,3.5,94
Diageo,benefits,4.041666666666667,24
Diageo,culture,3.7,30
Diageo,diversity & inclusion,3.4,5
Diageo,flexibility,4.5,8
Diageo,growth,3.3125,16
Diageo,job role clarity,2.357142857142857,14
Diageo,job security,1.0,1
Diageo,management,2.611111111111111,18
Diageo,pay,2.6875,16
Diageo,people,3.8780487804878048,41
Diageo,performance feedback,3.0,3
Diageo,remote work,1.0,1
Diageo,stress & pressure,1.5,4
Diageo,teamwork & collaboration,3.3076923076923075,13
Diageo,tools & resources,2.7142857142857144,7
Diageo,training & onboarding,3.2857142857142856,7
Diageo,travel,4.166666666666667,6
Diageo,work-life balance,3.0,8
Diligenta,benefits,3.090909090909091,11
Diligenta,culture,3.2,5
Diligenta,flexibility,2.7,10
Diligenta,growth,2.3125,16
Diligenta,job role clarity,2.8,5
Diligenta,job security,1.0,2
Diligenta,management,2.142857142857143,21
Diligenta,pay,1.9047619047619047,21
Diligenta,people,3.3181818181818183,22
Diligenta,performance feedback,2.8,5
Diligenta,remote work,4.0,1
Diligenta,stress & pressure,1.0,3
Diligenta,teamwork & collaboration,2.9,10
Diligenta,tools & resources,3.0833333333333335,12
Diligenta,training & onboarding,2.6666666666666665,9
Diligenta,travel,4.0,2
Diligenta,work-life balance,3.235294117647059,17
Dixons-Carphone,benefits,3.2110091743119265,109
Dixons-Carphone,culture,3.3629032258064515,124
Dixons-Carphone,diversity & inclusion,2.6,5
Dixons-Carphone,flexibility,3.3185840707964602,113
Dixons-Carphone,growth,2.4482758620689653,145
Dixons-Carphone,job role clarity,2.9423076923076925,52
Dixons-Carphone,job security,1.5,6
Dixons-Carphone,management,1.9580152671755726,262
Dixons-Carphone,pay,2.601328903654485,301
Dixons-Carphone,people,3.2661290322580645,248
Dixons-Carphone,performance feedback,1.8529411764705883,34
Dixons-Carphone,remote work,4.333333333333333,3
Dixons-Carphone,stress & pressure,1.4140625,128
Dixons-Carphone,teamwork & collaboration,3.3013698630136985,146
Dixons-Carphone,tools & resources,3.1149425287356323,87
Dixons-Carphone,training & onboarding,2.730337078651685,89
Dixons-Carphone,travel,2.6,10
Dixons-Carphone,work-life balance,2.5028901734104045,173
Doubletree-By-Hilton,benefits,3.25,4
Doubletree-By-Hilton,culture,3.857142857142857,7
Doubletree-By-Hilton,flexibility,2.3076923076923075,13
Doubletree-By-Hilton,growth,3.5,8
Doubletree-By-Hilton,job role clarity,1.8333333333333333,6
Doubletree-By-Hilton,management,1.894736842105263,19
Doubletree-By-Hilton,pay,1.3846153846153846,13
Doubletree-By-Hilton,people,3.4285714285714284,14
Doubletree-By-Hilton,stress & pressure,2.3333333333333335,3
Doubletree-By-Hilton,teamwork & collaboration,3.0526315789473686,19
Doubletree-By-Hilton,tools & resources,3.0,3
Doubletree-By-Hilton,training & onboarding,4.5,2
Doubletree-By-Hilton,travel,5.0,1
Doubletree-By-Hilton,work-life balance,2.2666666666666666,15
Durham-County-Council,benefits,4.0,3
Durham-County-Council,culture,4.0,2
Durham-County-Council,flexibility,4.0,1
Durham-County-Council,growth,3.0,4
Durham-County-Council,management,3.0,3
Durham-County-Council,pay,3.0,7
Durham-County-Council,people,1.5,2
Durham-County-Council,tools & resources,4.0,1
Durham-County-Council,training & onboarding,2.0,1
Durham-County-Council,work-life balance,3.5,6
Dynatrace,culture,4.666666666666667,3
Dynatrace,flexibility,5.0,1
Dynatrace,growth,3.0,5
Dynatrace,job role clarity,4.0,1
Dynatrace,management,3.0,3
Dynatrace,pay,2.75,4
Dynatrace,people,3.2,5
Dynatrace,performance feedback,2.0,1
Dynatrace,stress & pressure,2.0,1
Dynatrace,teamwork & collaboration,3.4285714285714284,7
Dynatrace,tools & resources,4.666666666666667,6
Dynatrace,training & onboarding,5.0,1
Dynatrace,travel,2.0,1
Dynatrace,work-life balance,4.0,1
EBRD,benefits,3.7777777777777777,18
EBRD,culture,3.6551724137931036,29
EBRD,diversity & inclusion,4.0,3
EBRD,flexibility,4.4,5
EBRD,growth,1.95,40
EBRD,job role clarity,2.8,5
EBRD,job security,2.5,2
EBRD,management,1.7391304347826086,23
EBRD,pay,2.1785714285714284,28
EBRD,people,3.1515151515151514,33
EBRD,performance feedback,2.0,1
EBRD,stress & pressure,3.3333333333333335,3
EBRD,teamwork & collaboration,3.7777777777777777,9
EBRD,tools & resources,2.75,8
EBRD,training & onboarding,1.0,3
EBRD,travel,4.0,2
EBRD,work-life balance,4.16,25
ENGIE,benefits,3.0,14
ENGIE,culture,2.3529411764705883,17
ENGIE,diversity & inclusion,3.0,2
ENGIE,flexibility,3.5,10
ENGIE,growth,2.9166666666666665,24
ENGIE,job role clarity,2.4444444444444446,9
ENGIE,job security,2.5,2
ENGIE,management,1.9428571428571428,35
ENGIE,pay,2.5,32
ENGIE,people,3.625,16
ENGIE,performance feedback,4.0,2
ENGIE,remote work,4.0,4
ENGIE,stress & pressure,1.75,4
ENGIE,teamwork & collaboration,2.5384615384615383,13
ENGIE,tools & resources,2.0,5
ENGIE,training & onboarding,3.0,6
ENGIE,travel,2.0,3
ENGIE,work-life balance,3.2,20
EY,benefits,3.367088607594937,79
EY,culture,3.504950495049505,303
EY,diversity & inclusion,3.828125,64
EY,flexibility,3.9076923076923076,195
EY,growth,3.264623955431755,359
EY,job role clarity,2.6333333333333333,60
EY,job security,4.0,1
EY,management,2.253731343283582,134
EY,pay,1.8496503496503496,286
EY,people,3.632,375
EY,performance feedback,2.0555555555555554,54
EY,remote work,3.6666666666666665,15
EY,stress & pressure,1.5941176470588236,170
EY,teamwork & collaboration,3.199074074074074,216
EY,tools & resources,3.5285714285714285,140
EY,training & onboarding,3.795918367346939,98
EY,travel,2.7966101694915255,59
EY,work-life balance,2.407158836689038,447
East-Sussex-County-Council,culture,5.0,1
East-Sussex-County-Council,flexibility,4.0,2
East-Sussex-County-Council,growth,5.0,1
East-Sussex-County-Council,management,4.5,2
East-Sussex-County-Council,pay,1.25,4
East-Sussex-County-Council,people,2.75,4
East-Sussex-County-Council,performance feedback,4.0,1
East-Sussex-County-Council,teamwork & collaboration,3.8,5
East-Sussex-County-Council,tools & resources,3.4,5
Egon-Zehnder,benefits,4.0,1
Egon-Zehnder,culture,4.5,2
Egon-Zehnder,growth,3.0,4
Egon-Zehnder,job role clarity,2.0,1
Egon-Zehnder,people,4.5,2
Egon-Zehnder,performance feedback,1.0,1
Egon-Zehnder,stress & pressure,1.0,1
Egon-Zehnder,teamwork & collaboration,3.0,2
Egon-Zehnder,tools & resources,2.6666666666666665,3
Egon-Zehnder,training & onboarding,4.5,2
Egon-Zehnder,work-life balance,4.5,2
Engineering-and-Physical-Sciences-Research-Council,benefits,4.0,1
Engineering-and-Physical-Sciences-Research-Council,flexibility,5.0,1
Engineering-and-Physical-Sciences-Research-Council,job role clarity,2.0,1
Engineering-and-Physical-Sciences-Research-Council,pay,2.5,2
Engineering-and-Physical-Sciences-Research-Council,stress & pressure,2.0,1
Engineering-and-Physical-Sciences-Research-Council,travel,3.5,2
Equiniti,benefits,3.090909090909091,11
Equiniti,culture,3.0,16
Equiniti,diversity & inclusion,3.3333333333333335,3
Equiniti,flexibility,3.888888888888889,9
Equiniti,growth,2.857142857142857,28
Equiniti,job role clarity,2.2,10
Equiniti,job security,2.5,4
Equiniti,management,2.619047619047619,21
Equiniti,pay,2.142857142857143,28
Equiniti,people,3.1785714285714284,28
Equiniti,performance feedback,1.5,8
Equiniti,stress & pressure,3.0,3
Equiniti,teamwork & collaboration,3.25,16
Equiniti,tools & resources,3.0,11
Equiniti,training & onboarding,2.0,8
Equiniti,travel,2.0,2
Equiniti,work-life balance,4.0,11
Eversheds-Sutherland,benefits,2.75,4
Eversheds-Sutherland,culture,3.1,20
Eversheds-Sutherland,diversity & inclusion,3.2,5
Eversheds-Sutherland,flexibility,3.5,4
Eversheds-Sutherland,growth,1.8,10
Eversheds-Sutherland,job role clarity,2.6666666666666665,6
Eversheds-Sutherland,management,2.357142857142857,14
Eversheds-Sutherland,pay,2.4782608695652173,23
Eversheds-Sutherland,people,3.5294117647058822,17
Eversheds-Sutherland,performance feedback,2.2,5
Eversheds-Sutherland,remote work,3.3333333333333335,3
Eversheds-Sutherland,stress & pressure,1.4,5
Eversheds-Sutherland,teamwork & collaboration,3.923076923076923,13
Eversheds-Sutherland,tools & resources,3.3333333333333335,9
Eversheds-Sutherland,training & onboarding,2.25,4
Eversheds-Sutherland,work-life balance,2.875,16
Everyone-Active,benefits,4.0,8
Everyone-Active,culture,3.5714285714285716,7
Everyone-Active,flexibility,3.5555555555555554,9
Everyone-Active,growth,2.909090909090909,11
Everyone-Active,job role clarity,3.3333333333333335,3
Everyone-Active,job security,1.0,1
Everyone-Active,management,2.466666666666667,15
Everyone-Active,pay,2.5384615384615383,13
Everyone-Active,people,3.0,8
Everyone-Active,performance feedback,1.5,2
Everyone-Active,stress & pressure,1.75,4
Everyone-Active,teamwork & collaboration,3.727272727272727,11
Everyone-Active,tools & resources,3.4,5
Everyone-Active,training & onboarding,2.625,8
Everyone-Active,travel,2.0,1
Everyone-Active,work-life balance,2.7058823529411766,17
FARFETCH,benefits,4.266666666666667,15
FARFETCH,culture,3.962962962962963,27
FARFETCH,diversity & inclusion,3.5,2
FARFETCH,flexibility,4.25,8
FARFETCH,growth,3.1,30
FARFETCH,job role clarity,1.75,4
FARFETCH,management,2.7,20
FARFETCH,pay,2.4545454545454546,11
FARFETCH,people,3.6470588235294117,17
