firm,aspect,avg_star_rating,n_mentions
Brook Street,stress & pressure,1.0,1
Brook Street,teamwork & collaboration,2.5,2
Brook Street,training & onboarding,2.5,2
Brook Street,work-life balance,2.5,2
Bullhorn,benefits,4.0,1
Bullhorn,culture,2.6666666666666665,3
Bullhorn,growth,3.5,4
Bullhorn,management,1.5,2
Bullhorn,people,4.0,3
Bullhorn,teamwork & collaboration,1.5,2
Bullhorn,work-life balance,4.0,1
Bupa,benefits,3.4615384615384617,13
Bupa,culture,3.642857142857143,14
Bupa,diversity & inclusion,4.333333333333333,3
Bupa,flexibility,3.375,8
Bupa,growth,2.5454545454545454,11
Bupa,job role clarity,3.3333333333333335,3
Bupa,job security,2.0,1
Bupa,management,2.388888888888889,18
Bupa,pay,2.1578947368421053,19
Bupa,people,3.8125,16
Bupa,performance feedback,1.5,2
Bupa,remote work,4.0,2
Bupa,stress & pressure,1.6,5
Bupa,teamwork & collaboration,3.272727272727273,11
Bupa,tools & resources,4.2,10
Bupa,training & onboarding,3.2,5
Bupa,work-life balance,3.230769230769231,13
Burberry,benefits,4.222222222222222,18
Burberry,culture,2.7142857142857144,14
Burberry,flexibility,3.0,3
Burberry,growth,1.2,10
Burberry,job role clarity,2.3333333333333335,3
Burberry,management,2.0625,16
Burberry,pay,2.0,6
Burberry,people,3.25,12
Burberry,performance feedback,2.0,1
Burberry,remote work,4.0,1
Burberry,stress & pressure,1.6,5
Burberry,teamwork & collaboration,3.0,9
Burberry,tools & resources,2.3333333333333335,3
Burberry,training & onboarding,3.5,2
Burberry,travel,4.0,1
Burberry,work-life balance,2.7142857142857144,14
CBRE,benefits,3.75,4
CBRE,culture,2.6,10
CBRE,diversity & inclusion,4.0,1
CBRE,flexibility,3.5,4
CBRE,growth,2.9473684210526314,19
CBRE,job role clarity,2.8333333333333335,6
CBRE,management,1.875,8
CBRE,pay,2.0,6
CBRE,people,4.166666666666667,6
CBRE,performance feedback,1.75,4
CBRE,stress & pressure,1.25,4
CBRE,teamwork & collaboration,3.0833333333333335,12
CBRE,tools & resources,2.6,5
CBRE,training & onboarding,4.166666666666667,6
CBRE,travel,2.0,1
CBRE,work-life balance,3.0,12
CVS Group,benefits,4.5,2
CVS Group,flexibility,5.0,1
CVS Group,growth,2.3333333333333335,3
CVS Group,job role clarity,4.0,2
CVS Group,management,3.0,4
CVS Group,pay,2.0,5
CVS Group,people,3.6666666666666665,3
CVS Group,stress & pressure,1.5,4
CVS Group,teamwork & collaboration,4.0,4
CVS Group,tools & resources,3.6666666666666665,3
CVS Group,training & onboarding,2.5,2
CVS Group,work-life balance,2.857142857142857,7
Cambridge Assessment,benefits,4.0,5
Cambridge Assessment,flexibility,4.0,2
Cambridge Assessment,job role clarity,3.5,2
Cambridge Assessment,management,5.0,1
Cambridge Assessment,pay,4.5,2
Cambridge Assessment,people,4.0,1
Cambridge Assessment,stress & pressure,1.0,1
Cambridge Assessment,teamwork & collaboration,2.75,4
Cambridge Assessment,tools & resources,2.5,2
Cambridge Assessment,training & onboarding,4.0,2
Cambridge Assessment,work-life balance,2.0,1
Capita,benefits,2.6923076923076925,13
Capita,culture,2.909090909090909,33
Capita,diversity & inclusion,3.2857142857142856,7
Capita,flexibility,3.375,24
Capita,growth,2.730769230769231,52
Capita,job role clarity,3.0,12
Capita,job security,1.0,1
Capita,management,1.8461538461538463,65
Capita,pay,2.066666666666667,60
Capita,people,3.4363636363636365,55
Capita,performance feedback,2.0,8
Capita,remote work,3.0,3
Capita,stress & pressure,1.375,8
Capita,teamwork & collaboration,2.948717948717949,39
Capita,tools & resources,2.526315789473684,19
Capita,training & onboarding,3.391304347826087,23
Capita,travel,2.5,4
Capita,work-life balance,2.735294117647059,34
Capital Group,benefits,5.0,1
Capital Group,culture,3.75,4
Capital Group,growth,4.5,2
Capital Group,job role clarity,4.0,1
Capital Group,management,3.0,2
Capital Group,people,4.0,1
Capital Group,stress & pressure,1.0,1
Capital Group,teamwork & collaboration,4.5,2
Capital Group,work-life balance,1.0,1
CarShop UK,benefits,2.0,1
CarShop UK,culture,4.666666666666667,3
CarShop UK,growth,3.0,2
CarShop UK,job role clarity,4.0,1
CarShop UK,management,3.0,3
CarShop UK,people,4.0,3
CarShop UK,performance feedback,4.0,2
CarShop UK,stress & pressure,4.0,2
CarShop UK,teamwork & collaboration,3.8,5
CarShop UK,tools & resources,4.5,2
CarShop UK,training & onboarding,4.0,1
CarShop UK,work-life balance,3.6666666666666665,3
Care UK,benefits,4.0,2
Care UK,culture,3.5,4
Care UK,flexibility,3.0,2
Care UK,growth,4.666666666666667,3
Care UK,job role clarity,4.0,4
Care UK,management,1.5714285714285714,7
Care UK,pay,2.5,8
Care UK,people,4.333333333333333,3
Care UK,performance feedback,4.0,1
Care UK,stress & pressure,1.0,2
Care UK,teamwork & collaboration,3.6666666666666665,6
Care UK,tools & resources,3.4285714285714284,7
Care UK,training & onboarding,4.5,2
Care UK,work-life balance,2.5714285714285716,7
Career Legal,culture,2.5,2
Career Legal,growth,1.0,1
Career Legal,pay,3.3333333333333335,3
Career Legal,people,1.0,1
Career Legal,teamwork & collaboration,4.0,1
Career Legal,tools & resources,4.0,1
Christie s,culture,4.0,3
Christie s,diversity & inclusion,2.0,1
Christie s,flexibility,4.0,1
Christie s,growth,2.75,4
Christie s,job role clarity,2.5,2
Christie s,job security,2.0,1
Christie s,management,4.0,2
Christie s,pay,1.6666666666666667,3
Christie s,people,3.6666666666666665,6
Christie s,stress & pressure,2.0,2
Christie s,teamwork & collaboration,4.5,2
Christie s,tools & resources,1.5,2
Christie s,work-life balance,2.5,2
Cisco Systems,benefits,4.6,10
Cisco Systems,culture,3.909090909090909,22
Cisco Systems,diversity & inclusion,4.0,1
Cisco Systems,flexibility,4.142857142857143,14
Cisco Systems,growth,2.9444444444444446,18
Cisco Systems,job role clarity,3.25,4
Cisco Systems,job security,1.5,2
Cisco Systems,management,2.0833333333333335,12
Cisco Systems,pay,3.5,12
Cisco Systems,people,3.8823529411764706,17
Cisco Systems,performance feedback,1.0,1
Cisco Systems,remote work,3.6,5
Cisco Systems,stress & pressure,1.6666666666666667,3
Cisco Systems,teamwork & collaboration,2.8,10
Cisco Systems,tools & resources,3.5555555555555554,9
Cisco Systems,training & onboarding,4.5,4
Cisco Systems,travel,5.0,1
Cisco Systems,work-life balance,3.6666666666666665,12
Citi,benefits,3.5,12
Citi,culture,3.28,25
Citi,diversity & inclusion,3.8,5
Citi,flexibility,2.75,4
Citi,growth,3.642857142857143,14
Citi,job role clarity,4.0,1
Citi,job security,1.0,1
Citi,management,2.090909090909091,11
Citi,pay,2.473684210526316,19
Citi,people,3.6666666666666665,12
Citi,remote work,4.0,1
Citi,stress & pressure,2.5,8
Citi,teamwork & collaboration,3.4615384615384617,13
Citi,tools & resources,3.25,8
Citi,training & onboarding,4.0,4
Citi,travel,3.25,4
Citi,work-life balance,2.9047619047619047,21
Citizens Advice,culture,4.0,3
Citizens Advice,flexibility,3.3333333333333335,3
Citizens Advice,growth,3.5,4
Citizens Advice,job role clarity,3.0,3
Citizens Advice,job security,2.0,1
Citizens Advice,management,3.25,4
Citizens Advice,pay,4.0,1
Citizens Advice,people,4.428571428571429,7
Citizens Advice,performance feedback,4.0,1
Citizens Advice,stress & pressure,1.0,2
Citizens Advice,teamwork & collaboration,3.6666666666666665,6
Citizens Advice,tools & resources,2.6666666666666665,3
Citizens Advice,training & onboarding,3.3333333333333335,3
Citizens Advice,work-life balance,2.0,1
CityFibre,culture,4.5,2
CityFibre,growth,2.5,2
CityFibre,management,3.5,2
CityFibre,people,5.0,1
CityFibre,teamwork & collaboration,4.5,2
CityFibre,tools & resources,4.5,2
CityFibre,work-life balance,4.0,1
Civil Service United Kingdom,benefits,3.5,6
Civil Service United Kingdom,culture,5.0,1
Civil Service United Kingdom,diversity & inclusion,3.3333333333333335,3
Civil Service United Kingdom,flexibility,4.222222222222222,9
Civil Service United Kingdom,growth,3.2857142857142856,14
Civil Service United Kingdom,job role clarity,3.3333333333333335,3
Civil Service United Kingdom,job security,4.0,1
Civil Service United Kingdom,management,2.0,3
Civil Service United Kingdom,pay,1.9166666666666667,12
Civil Service United Kingdom,people,3.0,3
Civil Service United Kingdom,performance feedback,2.0,1
Civil Service United Kingdom,remote work,4.0,2
Civil Service United Kingdom,stress & pressure,1.6666666666666667,3
Civil Service United Kingdom,teamwork & collaboration,2.75,4
Civil Service United Kingdom,tools & resources,3.25,4
Civil Service United Kingdom,training & onboarding,3.4,5
Civil Service United Kingdom,work-life balance,4.0,10
Co op,benefits,3.9,10
Co op,culture,3.888888888888889,18
Co op,diversity & inclusion,4.0,1
Co op,flexibility,3.057142857142857,35
Co op,growth,2.7142857142857144,7
Co op,job role clarity,3.0,11
Co op,job security,1.0,1
Co op,management,1.896551724137931,29
Co op,pay,2.875,32
Co op,people,3.5217391304347827,23
Co op,performance feedback,1.0,2
Co op,stress & pressure,1.5,12
Co op,teamwork & collaboration,3.2758620689655173,29
Co op,tools & resources,3.090909090909091,11
Co op,training & onboarding,3.272727272727273,11
Co op,work-life balance,2.710526315789474,38
Colosseum Dental,benefits,1.0,1
Colosseum Dental,growth,5.0,1
Colosseum Dental,management,2.5,2
Colosseum Dental,pay,1.0,1
Colosseum Dental,people,4.0,1
Colosseum Dental,stress & pressure,1.0,1
Colosseum Dental,teamwork & collaboration,4.5,2
Colosseum Dental,tools & resources,3.0,2
Colt Technology Services,benefits,4.2,5
Colt Technology Services,culture,3.75,4
Colt Technology Services,diversity & inclusion,3.3333333333333335,3
Colt Technology Services,flexibility,4.142857142857143,7
Colt Technology Services,growth,4.142857142857143,7
Colt Technology Services,job role clarity,3.0,4
Colt Technology Services,job security,1.0,1
Colt Technology Services,management,2.5833333333333335,12
Colt Technology Services,people,4.0,7
Colt Technology Services,performance feedback,2.5,2
Colt Technology Services,remote work,4.0,1
Colt Technology Services,stress & pressure,1.5,2
Colt Technology Services,teamwork & collaboration,3.125,8
Colt Technology Services,tools & resources,3.7142857142857144,7
Colt Technology Services,training & onboarding,3.25,4
Colt Technology Services,work-life balance,4.0,3
Communities and Local Government,benefits,4.0,1
Communities and Local Government,culture,1.0,1
Communities and Local Government,flexibility,4.0,1
Communities and Local Government,growth,2.75,4
Communities and Local Government,management,2.25,4
Communities and Local Government,pay,1.0,2
Communities and Local Government,people,4.0,3
Communities and Local Government,stress & pressure,1.0,1
Communities and Local Government,training & onboarding,4.0,1
Communities and Local Government,work-life balance,4.0,1
Compass Group,benefits,3.2222222222222223,9
Compass Group,culture,2.5454545454545454,11
Compass Group,flexibility,3.3846153846153846,13
Compass Group,growth,2.764705882352941,17
Compass Group,job role clarity,3.3333333333333335,6
Compass Group,management,1.7272727272727273,22
Compass Group,pay,2.0625,16
Compass Group,people,3.45,20
Compass Group,stress & pressure,1.0,3
Compass Group,teamwork & collaboration,2.769230769230769,13
Compass Group,tools & resources,2.0,3
Compass Group,training & onboarding,4.166666666666667,6
Compass Group,travel,3.5,2
Compass Group,work-life balance,2.88,25
Countrywide plc,benefits,3.857142857142857,7
Countrywide plc,culture,1.75,4
Countrywide plc,flexibility,2.0,2
Countrywide plc,growth,3.727272727272727,11
Countrywide plc,job role clarity,4.0,2
Countrywide plc,management,2.6666666666666665,12
Countrywide plc,pay,2.2857142857142856,7
Countrywide plc,people,3.0,8
Countrywide plc,performance feedback,4.0,2
Countrywide plc,remote work,1.0,1
Countrywide plc,stress & pressure,1.0,1
Countrywide plc,teamwork & collaboration,3.2857142857142856,7
Countrywide plc,tools & resources,3.8,5
Countrywide plc,training & onboarding,4.111111111111111,9
Countrywide plc,work-life balance,1.0,2
Covea Insurance,benefits,3.25,4
Covea Insurance,culture,3.4,5
Covea Insurance,diversity & inclusion,4.0,1
Covea Insurance,flexibility,4.0,2
Covea Insurance,growth,4.0,1
Covea Insurance,management,4.0,2
Covea Insurance,pay,3.0,2
Covea Insurance,people,4.5,4
Covea Insurance,remote work,4.0,1
Covea Insurance,teamwork & collaboration,2.5,2
Covea Insurance,tools & resources,4.333333333333333,3
Covea Insurance,training & onboarding,5.0,1
Covea Insurance,work-life balance,4.0,1
Creative Support,benefits,3.0,2
Creative Support,diversity & inclusion,5.0,1
Creative Support,flexibility,4.5,2
Creative Support,growth,5.0,1
Creative Support,job role clarity,1.25,4
Creative Support,management,1.9090909090909092,11
Creative Support,pay,2.375,8
Creative Support,people,2.5,4
Creative Support,performance feedback,1.0,1
Creative Support,teamwork & collaboration,3.6,10
Creative Support,tools & resources,2.7777777777777777,9
Creative Support,training & onboarding,2.0,4
Creative Support,work-life balance,2.5,8
Cromwell Tools,benefits,4.0,1
Cromwell Tools,culture,3.3333333333333335,3
Cromwell Tools,flexibility,4.0,1
Cromwell Tools,growth,4.5,2
Cromwell Tools,job role clarity,3.0,2
Cromwell Tools,people,3.4,5
Cromwell Tools,performance feedback,3.0,2
Cromwell Tools,remote work,5.0,1
Cromwell Tools,stress & pressure,5.0,1
Cromwell Tools,teamwork & collaboration,4.5,4
Cromwell Tools,tools & resources,4.666666666666667,3
Cromwell Tools,work-life balance,3.0,2
Crown Prosecution Service,flexibility,4.0,3
Crown Prosecution Service,growth,2.0,2
Crown Prosecution Service,job role clarity,4.5,2
Crown Prosecution Service,management,1.0,4
Crown Prosecution Service,pay,3.0,3
Crown Prosecution Service,people,4.25,4
Crown Prosecution Service,stress & pressure,5.0,1
Crown Prosecution Service,teamwork & collaboration,2.0,3
Crown Prosecution Service,tools & resources,3.3333333333333335,3
Crown Prosecution Service,work-life balance,4.0,2
Curtis Banks,benefits,3.0,4
Curtis Banks,culture,4.0,3
Curtis Banks,growth,1.5,2
Curtis Banks,job role clarity,3.0,1
Curtis Banks,management,2.5,2
Curtis Banks,pay,2.0,2
Curtis Banks,people,4.0,1
Curtis Banks,teamwork & collaboration,4.0,1
Curtis Banks,tools & resources,4.0,1
Cushman and Wakefield,benefits,2.5,2
Cushman and Wakefield,culture,1.0,1
Cushman and Wakefield,growth,4.25,4
Cushman and Wakefield,management,3.1666666666666665,6
Cushman and Wakefield,pay,4.0,1
Cushman and Wakefield,people,3.0,5
Cushman and Wakefield,stress & pressure,1.3333333333333333,3
Cushman and Wakefield,teamwork & collaboration,3.5,2
Cushman and Wakefield,tools & resources,5.0,1
Cushman and Wakefield,work-life balance,1.75,4
Cygnet Health Care,benefits,3.5,2
Cygnet Health Care,culture,2.5,2
Cygnet Health Care,flexibility,2.0,2
Cygnet Health Care,job role clarity,3.0,2
Cygnet Health Care,management,2.6666666666666665,6
Cygnet Health Care,pay,2.5,4
Cygnet Health Care,people,4.333333333333333,3
Cygnet Health Care,stress & pressure,1.0,1
Cygnet Health Care,teamwork & collaboration,4.0,3
Cygnet Health Care,tools & resources,4.0,2
Cygnet Health Care,training & onboarding,3.0,3
Cygnet Health Care,work-life balance,4.0,2
DFID,culture,4.0,1
DFID,flexibility,5.0,2
DFID,growth,5.0,2
DFID,job role clarity,4.0,1
DFID,management,2.5,2
DFID,pay,2.0,1
DFID,people,5.0,2
DFID,work-life balance,4.0,1
DFS Furniture,benefits,5.0,2
DFS Furniture,culture,3.3333333333333335,3
DFS Furniture,flexibility,3.0,2
DFS Furniture,growth,3.6666666666666665,3
DFS Furniture,job role clarity,5.0,1
DFS Furniture,management,3.6666666666666665,3
DFS Furniture,pay,3.6666666666666665,3
DFS Furniture,people,5.0,1
DFS Furniture,stress & pressure,1.0,1
DFS Furniture,teamwork & collaboration,5.0,1
DFS Furniture,tools & resources,5.0,1
DFS Furniture,training & onboarding,5.0,2
DFS Furniture,work-life balance,3.0,3
DHL Supply Chain,benefits,2.6666666666666665,3
DHL Supply Chain,culture,2.0,3
DHL Supply Chain,flexibility,2.25,4
DHL Supply Chain,growth,3.4285714285714284,7
DHL Supply Chain,job role clarity,4.0,1
DHL Supply Chain,management,1.8181818181818181,11
DHL Supply Chain,pay,2.6363636363636362,11
DHL Supply Chain,people,4.6,5
DHL Supply Chain,stress & pressure,1.2,5
DHL Supply Chain,teamwork & collaboration,3.090909090909091,11
DHL Supply Chain,tools & resources,2.5,8
DHL Supply Chain,training & onboarding,2.2,5
DHL Supply Chain,work-life balance,2.4444444444444446,9
DPDgroup,benefits,4.0,1
DPDgroup,culture,4.0,3
DPDgroup,flexibility,2.5,2
DPDgroup,growth,3.0,2
DPDgroup,management,2.75,4
DPDgroup,pay,4.2,5
DPDgroup,people,4.0,1
DPDgroup,stress & pressure,1.5,2
DPDgroup,teamwork & collaboration,4.0,3
DPDgroup,training & onboarding,4.0,1
DPDgroup,work-life balance,2.5,4
DWF,benefits,3.6666666666666665,6
DWF,culture,4.0,9
DWF,diversity & inclusion,5.0,1
DWF,flexibility,4.0,5
DWF,growth,3.125,8
DWF,job role clarity,4.0,2
DWF,management,2.2857142857142856,7
DWF,pay,2.375,8
DWF,people,3.4166666666666665,12
DWF,performance feedback,2.3333333333333335,3
DWF,remote work,4.0,1
DWF,stress & pressure,2.0,2
DWF,teamwork & collaboration,3.1,10
DWF,tools & resources,3.0833333333333335,12
DWF,training & onboarding,3.8,5
DWF,travel,4.0,1
DWF,work-life balance,3.5,8
David Lloyd Leisure,benefits,3.75,8
David Lloyd Leisure,culture,3.4,5
David Lloyd Leisure,flexibility,2.4,5
David Lloyd Leisure,growth,2.7142857142857144,7
David Lloyd Leisure,job role clarity,2.0,1
David Lloyd Leisure,management,1.9166666666666667,12
David Lloyd Leisure,pay,2.888888888888889,9
David Lloyd Leisure,people,2.7142857142857144,7
David Lloyd Leisure,stress & pressure,1.75,4
David Lloyd Leisure,teamwork & collaboration,2.5714285714285716,7
David Lloyd Leisure,tools & resources,2.4,5
David Lloyd Leisure,training & onboarding,4.5,2
David Lloyd Leisure,work-life balance,1.5,10
Debenhams,benefits,3.3,10
Debenhams,culture,3.7333333333333334,15
Debenhams,flexibility,3.2083333333333335,24
Debenhams,growth,2.6153846153846154,26
Debenhams,job role clarity,2.875,8
Debenhams,job security,1.0,1
Debenhams,management,1.6862745098039216,51
Debenhams,pay,1.7428571428571429,35
Debenhams,people,3.5238095238095237,42
Debenhams,stress & pressure,1.1111111111111112,9
Debenhams,teamwork & collaboration,3.84375,32
Debenhams,tools & resources,3.6666666666666665,6
Debenhams,training & onboarding,2.875,16
Debenhams,travel,1.0,1
Debenhams,work-life balance,3.2972972972972974,37
Deloitte,benefits,3.2857142857142856,21
Deloitte,culture,3.339622641509434,53
Deloitte,diversity & inclusion,3.8333333333333335,6
Deloitte,flexibility,3.8275862068965516,29
Deloitte,growth,3.3454545454545452,55
Deloitte,job role clarity,2.75,12
Deloitte,job security,4.0,1
Deloitte,management,2.066666666666667,30
Deloitte,pay,1.9,50
Deloitte,people,3.757575757575758,66
Deloitte,performance feedback,2.25,12
Deloitte,remote work,4.0,3
Deloitte,stress & pressure,1.6666666666666667,30
Deloitte,teamwork & collaboration,3.066666666666667,30
Deloitte,tools & resources,3.272727272727273,22
Deloitte,training & onboarding,3.076923076923077,26
Deloitte,travel,2.3333333333333335,15
Deloitte,work-life balance,2.82,100
Department for Work And Pensions,benefits,3.4,10
Department for Work And Pensions,culture,3.4285714285714284,7
Department for Work And Pensions,diversity & inclusion,4.5,2
Department for Work And Pensions,flexibility,4.0,11
Department for Work And Pensions,growth,2.3333333333333335,9
Department for Work And Pensions,job role clarity,4.0,3
Department for Work And Pensions,job security,2.5,2
Department for Work And Pensions,management,1.0,9
Department for Work And Pensions,pay,3.0,12
Department for Work And Pensions,people,3.0,9
Department for Work And Pensions,performance feedback,3.3333333333333335,3
Department for Work And Pensions,remote work,5.0,1
Department for Work And Pensions,stress & pressure,1.5,4
Department for Work And Pensions,teamwork & collaboration,2.6666666666666665,9
Department for Work And Pensions,tools & resources,3.0,6
Department for Work And Pensions,training & onboarding,3.0,3
Department for Work And Pensions,work-life balance,3.75,12
Department of Health UK,growth,4.0,1
Department of Health UK,teamwork & collaboration,4.0,1
Department of Health UK,work-life balance,3.0,1
Deutsche Bank,benefits,4.153846153846154,13
Deutsche Bank,culture,3.5,18
Deutsche Bank,diversity & inclusion,4.0,1
Deutsche Bank,flexibility,3.25,8
Deutsche Bank,growth,2.3157894736842106,19
Deutsche Bank,job role clarity,2.5,6
Deutsche Bank,job security,1.0,1
Deutsche Bank,management,1.9411764705882353,17
Deutsche Bank,pay,2.652173913043478,23
Deutsche Bank,people,3.5416666666666665,24
Deutsche Bank,performance feedback,4.0,1
Deutsche Bank,stress & pressure,2.0,4
Deutsche Bank,teamwork & collaboration,2.933333333333333,15
Deutsche Bank,tools & resources,2.625,8
Deutsche Bank,training & onboarding,2.5,2
Deutsche Bank,travel,4.0,4
Deutsche Bank,work-life balance,3.5384615384615383,13
Diageo,benefits,4.0,7
Diageo,culture,3.1818181818181817,11
Diageo,diversity & inclusion,4.0,1
Diageo,flexibility,4.2,5
Diageo,growth,3.5,4
Diageo,job role clarity,4.0,1
Diageo,management,2.1666666666666665,6
Diageo,pay,3.0,5
Diageo,people,3.625,16
Diageo,teamwork & collaboration,2.3333333333333335,3
Diageo,tools & resources,1.5,2
Diageo,training & onboarding,3.75,4
Diageo,travel,4.0,1
Diageo,work-life balance,2.0,1
Diligenta,benefits,1.0,1
Diligenta,flexibility,3.0,3
Diligenta,growth,1.5,2
Diligenta,job role clarity,1.0,1
Diligenta,job security,1.0,3
Diligenta,management,2.75,4
Diligenta,pay,1.8,5
Diligenta,people,3.1666666666666665,6
Diligenta,stress & pressure,1.0,1
Diligenta,teamwork & collaboration,4.5,2
Diligenta,tools & resources,3.0,2
Diligenta,training & onboarding,1.5,2
Diligenta,work-life balance,2.5,6
Dixons Carphone,benefits,3.24,25
Dixons Carphone,culture,3.5714285714285716,28
Dixons Carphone,diversity & inclusion,2.0,1
Dixons Carphone,flexibility,3.4,25
Dixons Carphone,growth,2.8285714285714287,35
Dixons Carphone,job role clarity,2.6153846153846154,13
Dixons Carphone,management,2.293103448275862,58
Dixons Carphone,pay,2.7301587301587302,63
Dixons Carphone,people,3.533333333333333,45
Dixons Carphone,performance feedback,2.6666666666666665,3
Dixons Carphone,remote work,4.0,1
Dixons Carphone,stress & pressure,1.5,22
Dixons Carphone,teamwork & collaboration,3.1666666666666665,30
Dixons Carphone,tools & resources,3.75,16
Dixons Carphone,training & onboarding,2.3333333333333335,24
Dixons Carphone,travel,3.0,3
Dixons Carphone,work-life balance,2.652173913043478,46
Durham County Council,benefits,4.0,1
Durham County Council,growth,2.5,2
Durham County Council,management,2.0,3
Durham County Council,pay,4.0,1
Durham County Council,people,2.5,2
Durham County Council,teamwork & collaboration,4.0,1
Durham County Council,work-life balance,4.0,3
Dynatrace,benefits,3.0,1
Dynatrace,culture,3.0,1
Dynatrace,management,1.0,1
Dynatrace,people,3.0,2
Dynatrace,performance feedback,5.0,1
EBRD,benefits,4.0,2
EBRD,culture,4.333333333333333,3
EBRD,diversity & inclusion,4.0,1
EBRD,growth,1.6,5
EBRD,job security,4.0,1
EBRD,management,1.6666666666666667,3
EBRD,pay,3.5,2
EBRD,people,3.3333333333333335,6
EBRD,stress & pressure,2.5,4
EBRD,teamwork & collaboration,3.0,2
EBRD,travel,4.0,1
EBRD,work-life balance,3.0,5
ENGIE,benefits,3.0,3
ENGIE,culture,1.5,2
ENGIE,diversity & inclusion,4.0,1
ENGIE,flexibility,4.0,1
ENGIE,growth,1.5,6
ENGIE,job role clarity,1.0,1
ENGIE,management,1.7142857142857142,7
ENGIE,pay,1.0,1
ENGIE,people,3.25,8
ENGIE,performance feedback,1.0,1
ENGIE,remote work,4.0,1
ENGIE,teamwork & collaboration,2.3333333333333335,3
ENGIE,tools & resources,2.0,1
ENGIE,training & onboarding,1.0,1
ENGIE,travel,4.0,2
ENGIE,work-life balance,3.5,6
EY,benefits,3.3529411764705883,17
EY,culture,3.492063492063492,63
EY,diversity & inclusion,3.4444444444444446,9
EY,flexibility,3.880952380952381,42
EY,growth,3.3333333333333335,81
EY,job role clarity,3.1818181818181817,11
EY,management,2.5925925925925926,27
EY,pay,1.7241379310344827,58
EY,people,3.7176470588235295,85
EY,performance feedback,2.0,9
EY,remote work,3.5,4
EY,stress & pressure,1.7560975609756098,41
EY,teamwork & collaboration,3.09375,32
EY,tools & resources,3.8275862068965516,29
EY,training & onboarding,3.56,25
EY,travel,3.0714285714285716,14
EY,work-life balance,2.2528735632183907,87
East Sussex County Council,benefits,5.0,1
East Sussex County Council,flexibility,4.0,2
East Sussex County Council,growth,5.0,1
East Sussex County Council,management,2.5,2
East Sussex County Council,pay,1.0,1
East Sussex County Council,people,4.5,2
East Sussex County Council,teamwork & collaboration,4.0,1
East Sussex County Council,tools & resources,4.0,1
East Sussex County Council,work-life balance,4.0,1
Egon Zehnder,benefits,4.0,1
Egon Zehnder,teamwork & collaboration,2.0,1
Egon Zehnder,tools & resources,2.0,1
Egon Zehnder,training & onboarding,4.0,1
Equiniti,benefits,3.0,2
Equiniti,culture,2.5,2
Equiniti,diversity & inclusion,5.0,1
Equiniti,flexibility,4.0,2
Equiniti,growth,3.4,5
Equiniti,management,2.5,6
Equiniti,pay,2.0,5
Equiniti,people,4.25,8
Equiniti,stress & pressure,2.5,2
Equiniti,teamwork & collaboration,4.666666666666667,3
Equiniti,work-life balance,3.3333333333333335,3
Eversheds Sutherland,culture,3.0,5
Eversheds Sutherland,flexibility,4.0,1
Eversheds Sutherland,growth,2.0,1
Eversheds Sutherland,job role clarity,4.0,1
Eversheds Sutherland,management,2.5,2
Eversheds Sutherland,pay,3.3333333333333335,3
Eversheds Sutherland,remote work,1.0,1
Eversheds Sutherland,teamwork & collaboration,3.0,2
Eversheds Sutherland,tools & resources,2.0,1
Eversheds Sutherland,work-life balance,4.0,1
Everyone Active,benefits,3.142857142857143,7
Everyone Active,culture,3.0,5
Everyone Active,flexibility,3.0,4
Everyone Active,growth,2.3333333333333335,6
Everyone Active,job security,1.0,1
Everyone Active,management,2.6,10
Everyone Active,pay,2.4444444444444446,9
Everyone Active,people,3.5,4
Everyone Active,stress & pressure,2.5,2
Everyone Active,teamwork & collaboration,4.0,3
Everyone Active,tools & resources,3.2,5
Everyone Active,training & onboarding,2.8,5
Everyone Active,travel,2.0,1
Everyone Active,work-life balance,2.875,8
FARFETCH,benefits,5.0,2
FARFETCH,culture,4.666666666666667,6
FARFETCH,flexibility,4.0,1
FARFETCH,growth,2.7142857142857144,7
FARFETCH,job role clarity,3.5,2
FARFETCH,management,1.3333333333333333,3
FARFETCH,pay,1.0,3
FARFETCH,people,4.0,4
FARFETCH,remote work,4.0,1
FARFETCH,teamwork & collaboration,3.0,2
FARFETCH,tools & resources,3.5,2
FYXER,culture,5.0,2
FYXER,diversity & inclusion,5.0,1
FYXER,growth,3.0,1
FYXER,people,5.0,1
FYXER,remote work,4.0,1
FYXER,teamwork & collaboration,3.6666666666666665,3
FYXER,tools & resources,4.0,1
Facebook,benefits,4.25,16
Facebook,culture,3.923076923076923,13
Facebook,diversity & inclusion,5.0,1
Facebook,flexibility,4.5,4
Facebook,growth,4.166666666666667,6
Facebook,job role clarity,3.5,2
Facebook,management,2.6666666666666665,3
Facebook,pay,4.555555555555555,9
Facebook,people,4.0,18
Facebook,performance feedback,2.3333333333333335,3
Facebook,remote work,2.0,1
Facebook,stress & pressure,2.3333333333333335,6
Facebook,teamwork & collaboration,4.2,5
Facebook,tools & resources,3.0,3
Facebook,travel,4.0,1
Facebook,work-life balance,3.0,10
FirstPort,benefits,3.0,2
FirstPort,culture,3.25,4
FirstPort,flexibility,4.0,1
FirstPort,growth,4.0,6
FirstPort,job role clarity,3.75,4
FirstPort,management,3.3333333333333335,6
FirstPort,pay,2.2,5
FirstPort,people,3.6666666666666665,6
FirstPort,teamwork & collaboration,4.666666666666667,3
FirstPort,tools & resources,4.0,5
